Ticker,Name,Weight,Market Value,Sector,Country
6724.T,SEIKO EPSON CORP,0.01,USD 505419.28,Information Technology,JP
9602.T,TOHO (TOKYO) LTD,0.01,USD 505329.61,Communication,JP
SCHA.OL,SCHIBSTED CLASS A,0.01,USD 503479.11,Communication,NO
ATO.PA,ATOS,0.01,USD 502382.67,Information Technology,FR
9062.T,NIPPON EXPRESS LTD,0.01,USD 501468.50,Industrials,JP
REH.AX,REECE LTD,0.01,USD 500946.76,Industrials,AU
VOE.VI,VOESTALPINE AG,0.01,USD 497220.65,Materials,AT
BOL.PA,BOLLORE,0.01,USD 496329.93,Communication,FR
SAM,BOSTON BEER INC CLASS A,0.01,USD 496454.40,Consumer Staples,US
UTDI.DE,UNITED INTERNET AG,0.01,USD 495767.88,Communication,DE
LXS.DE,LANXESS AG,0.01,USD 495171.76,Materials,DE
DIA.MI,DIASORIN,0.01,USD 494953.84,Health Care,IT
TIH.TO,TOROMONT INDUSTRIES LTD,0.01,USD 494271.67,Industrials,CA
FOX,FOX CORP CLASS B,0.01,USD 492541.66,Communication,US
RAA.DE,RATIONAL AG,0.01,USD 492658.70,Industrials,DE
SCHB.OL,SCHIBSTED B,0.01,USD 491294.09,Communication,NO
5947.T,RINNAI CORP,0.01,USD 490049.87,Consumer Discretionary,JP
TEN,TENARIS SA,0.01,USD 488296.49,Energy,LU
ABN.AS,ABN AMRO BANK NV,0.01,USD 488446.24,Financials,NL
3064.T,MONOTARO LTD,0.01,USD 487788.10,Industrials,JP
3769.T,GMO PAYMENT GATEWAY INC,0.01,USD 481586.53,Information Technology,JP
7459.T,MEDIPAL HOLDINGS CORP,0.01,USD 480812.48,Health Care,JP
6923.T,STANLEY ELECTRIC LTD,0.01,USD 478909.37,Consumer Discretionary,JP
LUN.TO,LUNDIN MINING CORP,0.01,USD 478935.15,Materials,CA
EMP.A.TO,EMPIRE LTD CLASS A,0.01,USD 477786.08,Consumer Staples,CA
HIK.L,HIKMA PHARMACEUTICALS PLC,0.01,USD 475800.59,Health Care,GB
6823.HK,HKT TRUST AND HKT UNITS LTD,0.01,USD 474471.63,Communication,HK
5486.T,HITACHI METALS LTD,0.01,USD 467964.68,Materials,JP
AST.AX,AUSNET SERVICES,0.01,USD 467906.87,Utilities,AU
VOLV-A.ST,VOLVO CLASS A,0.01,USD 466347.74,Industrials,SE
G13.SI,GENTING SINGAPORE LTD,0.01,USD 463563.76,Consumer Discretionary,SG
BTO.TO,B2GOLD CORP,0.01,USD 461076.89,Materials,CA
8953.T,JAPAN METROPOLITAN FUND INVESTMENT,0.01,USD 459064.92,Real Estate,JP
SCR.PA,SCOR,0.01,USD 458731.47,Financials,FR
CLN.SW,CLARIANT AG,0.01,USD 458289.66,Materials,CH
S63.SI,SINGAPORE TECHNOLOGIES ENGINEERING,0.01,USD 454788.96,Industrials,SG
3349.T,COSMOS PHARMACEUTICAL CORP,0.01,USD 453360.17,Consumer Staples,JP
MZTF.TA,MIZRAHI TEFAHOT BANK LTD,0.01,USD 451824.20,Financials,IL
RF.PA,EURAZEO,0.01,USD 447742.31,Financials,FR
DSCT.TA,ISRAEL DISCOUNT BANK LTD,0.01,USD 447742.44,Financials,IL
4506.T,DAINIPPON SUMITOMO PHARMA LTD,0.01,USD 447059.79,Health Care,JP
INDU-A.ST,INDUSTRIVARDEN A,0.01,USD 445444.85,Financials,SE
6845.T,AZBIL CORP,0.01,USD 445875.84,Information Technology,JP
7911.T,TOPPAN PRINTING INC,0.01,USD 444664.44,Industrials,JP
ADE.OL,ADEVINTA,0.01,USD 443765.76,Communication,NO
LBRDA,LIBERTY BROADBAND CORP SERIES A,0.01,USD 441836.94,Communication,US
LUND-B.ST,LUNDBERGFORETAGEN CLASS B,0.01,USD 441738.65,Financials,SE
LI.PA,KLEPIERRE REIT SA,0.01,USD 440620.12,Real Estate,FR
6841.T,YOKOGAWA ELECTRIC CORP,0.01,USD 438784.94,Information Technology,JP
AZJ.AX,AURIZON HOLDINGS LTD,0.01,USD 438483.90,Industrials,AU
4732.T,USS LTD,0.01,USD 435083.03,Consumer Discretionary,JP
KEY.TO,KEYERA CORP,0.01,USD 434617.61,Energy,CA
PHNX.L,PHOENIX GROUP HOLDINGS PLC,0.01,USD 432802.52,Financials,GB
6370.T,KURITA WATER INDUSTRIES LTD,0.01,USD 430074.57,Industrials,JP
S68.SI,SINGAPORE EXCHANGE LTD,0.01,USD 429106.64,Financials,SG
8954.T,ORIX JREIT REIT INC,0.01,USD 428114.74,Real Estate,JP
1929.HK,CHOW TAI FOOK JEWELLERY GROUP LTD,0.01,USD 425286.94,Consumer Discretionary,KY
TIT.MI,TELECOM ITALIA,0.01,USD 424680.40,Communication,IT
LLC.AX,LENDLEASE GROUP STAPLED UNITS,0.01,USD 423568.83,Real Estate,AU
5333.T,NGK INSULATORS LTD,0.01,USD 422888.51,Industrials,JP
7956.T,PIGEON CORP,0.01,USD 422709.18,Consumer Staples,JP
ORI.AX,ORICA LTD,0.01,USD 420163.31,Materials,AU
2002.T,NISSHIN SEIFUN GROUP INC,0.01,USD 418533.33,Consumer Staples,JP
2433.T,HAKUHODO DY HOLDINGS INC,0.01,USD 417226.77,Communication,JP
19.HK,SWIRE PACIFIC LTD A,0.01,USD 414457.83,Real Estate,HK
BMW3.DE,BMW PREF AG,0.01,USD 408295.92,Consumer Discretionary,DE
8355.T,SHIZUOKA BANK LTD,0.01,USD 407146.71,Financials,JP
6952.T,CASIO COMPUTER LTD,0.01,USD 406992.09,Consumer Discretionary,JP
6005.T,MIURA LTD,0.01,USD 406807.26,Industrials,JP
6471.T,NSK LTD,0.01,USD 405224.39,Industrials,JP
4912.T,LION CORP,0.01,USD 404161.22,Consumer Staples,JP
DISCA,DISCOVERY INC SERIES A,0.01,USD 396653.95,Communication,US
2875.T,TOYO SUISAN LTD,0.01,USD 395855.25,Consumer Staples,JP
ONEX.TO,ONEX CORP,0.01,USD 395128.25,Financials,CA
4739.T,ITOCHU TECHNO-SOLUTIONS CORP,0.01,USD 392479.07,Information Technology,JP
WEED.TO,CANOPY GROWTH CORP,0.01,USD 391056.43,Health Care,CA
ELI.BR,ELIA GROUP SA,0.01,USD 391281.47,Utilities,BE
M44U.SI,MAPLETREE LOGISTICS TRUST UNITS,0.01,USD 389330.31,Real Estate,SG
INW.MI,INFRASTRUTTURE WIRELESS ITALIANE,0.01,USD 388881.57,Communication,IT
4587.T,PEPTIDREAM INC,0.01,USD 386952.74,Health Care,JP
6481.T,THK LTD,0.01,USD 385651.68,Industrials,JP
1821.HK,ESR CAYMAN LTD,0.01,USD 383935.74,Real Estate,KY
O2D.DE,TELEFONICA DEUTSCHLAND HOLDING AG,0.01,USD 383222.04,Communication,DE
7186.T,CONCORDIA FINANCIAL GROUP LTD,0.01,USD 382974.52,Financials,JP
ICA.ST,ICA GRUPPEN,0.01,USD 382579.64,Consumer Staples,SE
ESLT.TA,ELBIT SYSTEMS LTD,0.01,USD 381908.06,Industrials,IL
RYM.NZ,RYMAN HEALTHCARE LTD,0.01,USD 377162.94,Health Care,NZ
ERIE,ERIE INDEMNITY CLASS A,0.01,USD 376460.42,Financials,US
GALP.LS,GALP ENERGIA SGPS SA,0.01,USD 373280.52,Energy,PT
2593.T,ITO EN LTD,0.01,USD 372423.26,Consumer Staples,JP
MFG.AX,MAGELLAN FINANCIAL GROUP LTD,0.01,USD 372251.19,Financials,AU
SK.PA,SEB SA,0.01,USD 371007.87,Consumer Discretionary,FR
2371.T,KAKAKU.COM INC,0.01,USD 371050.83,Communication,JP
INPST.AS,INPOST SA,0.01,USD 369533.17,Industrials,NL
IPN.PA,IPSEN SA,0.01,USD 364627.26,Health Care,FR
4716.T,ORACLE JAPAN CORP,0.01,USD 363502.45,Information Technology,JP
MEL.NZ,MERIDIAN ENERGY LTD,0.01,USD 363046.47,Utilities,NZ
VPK.AS,KONINKLIJKE VOPAK NV,0.01,USD 358608.02,Energy,NL
9435.T,HIKARI TSUSHIN INC,0.01,USD 358287.20,Consumer Discretionary,JP
6465.T,HOSHIZAKI CORP,0.01,USD 357052.02,Industrials,JP
EVR.L,EVRAZ,0.01,USD 357072.61,Materials,GB
BLDP.TO,BALLARD POWER SYSTEMS INC,0.01,USD 347889.62,Industrials,CA
TITR.MI,TELECOM ITALIA SAVING,0.01,USD 347681.63,Communication,IT
CAR.UN.TO,CANADIAN APARTMENT PROPERTIES REAL,0.01,USD 345135.94,Real Estate,CA
9501.T,TOKYO ELECTRIC POWER HOLDINGS INC,0.01,USD 344802.60,Utilities,JP
CU.TO,CANADIAN UTILITIES LTD CLASS A,0.01,USD 340066.85,Utilities,CA
6324.T,HARMONIC DRIVE SYSTEMS INC,0.01,USD 340216.84,Industrials,JP
2638.HK,HK ELECTRIC INVESTMENTS UNITS LTD,0.01,USD 340163.86,Utilities,HK
1972.HK,SWIRE PROPERTIES LTD,0.01,USD 339670.36,Real Estate,HK
3141.T,WELCIA HOLDINGS LTD,0.01,USD 339228.69,Consumer Staples,JP
ADP.PA,AEROPORTS DE PARIS SA,0.01,USD 337966.55,Industrials,FR
IAG.TO,IA FINANCIAL INC,0.01,USD 336954.26,Financials,CA
9533.T,TOHO GAS LTD,0.01,USD 333967.70,Utilities,JP
2331.T,SOHGO SECURITY SERVICES LTD,0.01,USD 333336.38,Industrials,JP
V03.SI,VENTURE CORPORATION LTD,0.01,USD 332241.61,Information Technology,SG
4581.T,TAISHO PHARMACEUTICAL HOLDINGS LTD,0.01,USD 331122.19,Health Care,JP
BEPC.TO,BROOKFIELD RENEWABLE SUBORDINATE V,0.01,USD 330027.05,Utilities,CA
QBR.B.TO,QUEBECOR INC CLASS B,0.01,USD 329486.36,Communication,CA
FPE3.DE,FUCHS PETROLUB PREF,0.01,USD 327940.61,Materials,DE
COLR.BR,ETABLISSEMENTEN FRANZ COLRUYT NV,0.01,USD 327758.74,Consumer Staples,BE
JDEP.AS,JDE PEETS NV,0.01,USD 326626.48,Consumer Staples,NL
EVN.AX,EVOLUTION MINING LTD,0.01,USD 323043.03,Materials,AU
AGL.AX,AGL ENERGY LTD,0.01,USD 322916.00,Utilities,AU
2651.T,LAWSON INC,0.01,USD 317855.35,Consumer Staples,JP
8960.T,UNITED URBAN INVESTMENT REIT CORP,0.01,USD 317649.48,Real Estate,JP
7182.T,JAPAN POST BANK LTD,0.01,USD 312187.20,Financials,JP
9831.T,YAMADA HOLDINGS LTD,0.01,USD 310876.07,Consumer Discretionary,JP
4927.T,POLA ORBIS HOLDINGS INC,0,USD 308713.12,Consumer Staples,JP
COV.PA,COVIVIO SA,0,USD 304434.37,Real Estate,FR
N2IU.SI,MAPLETREE COMMERCIAL UNITS TRUST,0,USD 301840.42,Real Estate,SG
MCY.NZ,MERCURY NZ LTD,0,USD 298235.02,Utilities,NZ
REI.UN.TO,RIOCAN REAL ESTATE INVESTMENT TRUS,0,USD 297528.51,Real Estate,CA
3003.T,HULIC LTD,0,USD 294628.30,Real Estate,JP
ICL.TA,ICL GROUP LTD,0,USD 293955.84,Materials,IL
PROX.BR,PROXIMUS NV,0,USD 290805.08,Communication,BE
9506.T,TOHOKU ELECTRIC POWER INC,0,USD 285534.56,Utilities,JP
6753.T,SHARP CORP,0,USD 284302.12,Consumer Discretionary,JP
8593.T,MITSUBISHI HC CAPITAL INC,0,USD 284292.05,Financials,JP
2670.T,ABC MART INC,0,USD 283681.78,Consumer Discretionary,JP
ATM.NZ,THE A2 MILK COMPANY LTD,0,USD 282619.52,Consumer Staples,NZ
1876.HK,BUDWEISER BREWING COMPANY APAC LTD,0,USD 282362.35,Consumer Staples,KY
RBI.VI,RAIFFEISEN BANK INTERNATIONAL AG,0,USD 281975.76,Financials,AT
BCVN.SW,BC VAUD N,0,USD 279498.23,Financials,CH
9201.T,JAPAN AIRLINES LTD,0,USD 279226.86,Industrials,JP
PKI.TO,PARKLAND CORP,0,USD 278725.22,Energy,CA
QAN.AX,QANTAS AIRWAYS LTD,0,USD 277561.28,Industrials,AU
CNP.PA,CNP ASSURANCES SA,0,USD 274715.23,Financials,FR
YRI.TO,YAMANA GOLD INC,0,USD 261620.07,Materials,CA
2702.T,MCDONALDS HOLDINGS (JAPAN) LTD,0,USD 261366.03,Consumer Discretionary,JP
3092.T,ZOZO INC,0,USD 259060.34,Consumer Discretionary,JP
AM.PA,DASSAULT AVIATION SA,0,USD 258648.18,Industrials,FR
3231.T,NOMURA REAL ESTATE HOLDINGS INC,0,USD 251264.93,Real Estate,JP
UHRN.SW,THE SWATCH GROUP AG,0,USD 248100.96,Consumer Discretionary,CH
CWN.AX,CROWN RESORTS LTD,0,USD 239250.55,Consumer Discretionary,AU
AC.TO,AIR CANADA VOTING AND VARIABLE VOT,0,USD 236629.17,Industrials,CA
GJF.OL,GJENSIDIGE FORSIKRING,0,USD 221383.42,Financials,NO
LSXMA,LIBERTY MEDIA LIBERTY SIRIUSXM COR,0,USD 220363.78,Communication,US
7205.T,HINO MOTORS LTD,0,USD 220807.91,Industrials,JP
INDU-C.ST,INDUSTRIVARDEN SERIES,0,USD 219518.67,Financials,SE
2587.T,SUNTORY BEVERAGE & FOOD LTD,0,USD 217530.54,Consumer Staples,JP
9202.T,ANA HOLDINGS INC,0,USD 215087.61,Industrials,JP
LHA.DE,DEUTSCHE LUFTHANSA AG,0,USD 211658.77,Industrials,DE
MLCO,MELCO RESORTS ENTERTAINMENT ADR LT,0,USD 204630.10,Consumer Discretionary,US
-,JACKSON FINANCIAL INC,0,USD 170010.75,Financials,US
IGM.TO,IGM FINANCIAL INC,0,USD 159442.38,Financials,CA
880.HK,SJM HLDGS LTD,0,USD 155365.03,Consumer Discretionary,HK
4530.T,HISAMITSU PHARMACEUTICAL INC,0,USD 148954.66,Health Care,JP
ACO.X.TO,ATCO LTD CLASS I,0,USD 137638.23,Utilities,CA
7181.T,JAPAN POST INSURANCE LTD,0,USD 136891.90,Financials,JP
